category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Film & Animation,Thursday,June,Night,Neutral,Neutral,Positive,25,224,24,0,3,0.0,0.09375,0.3375,413955.02222222224,237605.0,45,359268.14634146343,1078700
Music,Friday,March,Night,Neutral,Positive,Positive,79,2698,20,0,5,0.0681818181818181,0.13125,0.2568181818181818,2642397.4033613447,2382873.0,119,2308118.777777778,671814
Entertainment,Saturday,January,Morning,Neutral,Positive,Positive,93,603,24,1,7,0.0,0.3472222222222222,0.3,128063.90909090907,99329.0,44,110483.87096774194,313695
Comedy,Sunday,June,Morning,Positive,Positive,Positive,58,1175,24,1,10,0.25,0.1988771645021645,0.293560606060606,121500.91780821918,107788.0,73,118517.1846153846,205859
Entertainment,Wednesday,April,Evening,Positive,Positive,Positive,53,321,31,0,18,0.35,0.5,0.125,3305157.0,3551166.0,89,3026172.3076923075,3951879
Unknown,Saturday,January,Afternoon,Neutral,Positive,Positive,34,509,13,1,17,0.0,0.6666666666666666,0.7,708922.8274647887,645614.0,284,714401.245614035,797615
Entertainment,Sunday,May,Morning,Neutral,Positive,Positive,68,289,7,1,10,0.0,0.15,0.5,619102.65,555102.0,20,681862.5625,54632
Entertainment,Wednesday,March,Afternoon,Neutral,Neutral,Positive,26,421,8,0,15,0.0,-0.0126984126984126,0.5,212236.8990825688,176367.0,109,93684.12121212122,170320
News & Politics,Tuesday,May,Morning,Neutral,Neutral,Neutral,64,251,20,0,6,0.0,0.0,0.0454545454545454,205922.06896551725,170406.0,29,212609.19047619047,127308
Entertainment,Tuesday,March,Morning,Positive,Positive,Positive,105,417,22,0,6,0.375,0.54296875,0.4583333333333333,159505.07317073172,103674.0,41,161812.55263157896,204067
Comedy,Thursday,May,Morning,Neutral,Neutral,Neutral,64,201,14,0,6,0.0,0.0,0.0,426016.2638888889,371655.5,72,342177.8541666667,562208
Music,Thursday,March,Afternoon,Neutral,Positive,Positive,99,1347,22,0,12,0.0,0.2681818181818182,0.25,7603524.222222222,7905977.0,9,8656520.0,6876175
Entertainment,Wednesday,April,Morning,Neutral,Negative,Positive,94,445,30,0,11,0.0,-0.1377272727272727,0.2575757575757575,144065.65384615384,122198.0,52,181423.0625,110912
Comedy,Thursday,June,Morning,Neutral,Positive,Negative,60,1082,13,0,11,0.0,0.1712121212121212,-0.2,402206.4736842105,335339.0,76,404419.48,236231
Entertainment,Thursday,November,Evening,Neutral,Neutral,Positive,33,2890,32,0,21,0.0,0.0759090909090909,0.1363636363636363,8776981.621621622,9499263.0,37,11666522.5,11072585
People & Blogs,Wednesday,November,Afternoon,Neutral,Neutral,Positive,62,141,16,0,17,0.0,0.0,0.5,211710.9,171668.5,20,218139.5,76547
Entertainment,Friday,May,Night,Neutral,Positive,Positive,89,1885,27,0,4,0.0,0.3815508021390374,0.553030303030303,1109009.0526315789,1045167.0,19,1142855.4545454546,1470205
Entertainment,Monday,February,Night,Neutral,Neutral,Neutral,79,79,17,0,4,0.0,0.0,0.0,245186.87394957984,124943.0,119,294147.4615384616,517031
News & Politics,Saturday,March,Afternoon,Neutral,Positive,Neutral,72,295,17,1,13,0.0,0.2125,0.0,285495.9207920792,211872.0,101,234271.97368421053,184741
Film & Animation,Wednesday,May,Afternoon,Positive,Positive,Positive,99,1438,24,0,16,0.2787878787878787,0.1789512774806892,0.2029220779220779,2014619.0588235292,1890962.0,17,1316718.0,1890962
Entertainment,Wednesday,November,Afternoon,Neutral,Positive,Neutral,91,452,7,0,15,0.0,0.5,0.0,2702387.724137931,1977403.0,29,307836.0,662980
Entertainment,Monday,February,Afternoon,Neutral,Positive,Positive,78,2068,13,0,17,0.0,0.2027777777777778,0.5,416791.856557377,292533.5,244,230986.1290322581,212101
Entertainment,Saturday,February,Morning,Positive,Positive,Positive,81,48,6,1,9,0.2875,0.5,0.5,130554.85915492958,108011.0,71,126894.45614035089,39702
Film & Animation,Sunday,February,Morning,Neutral,Positive,Positive,88,1108,11,1,6,0.0,0.2431818181818181,0.2431818181818181,5647600.912280702,4331868.0,114,6659015.095890411,370742
News & Politics,Wednesday,March,Morning,Neutral,Positive,Positive,76,2160,14,0,6,0.0,0.1483124899791566,0.3181818181818182,239396.6987951807,171807.0,83,235626.23611111112,512888
Entertainment,Thursday,May,Afternoon,Neutral,Positive,Positive,97,1400,22,0,15,0.0,0.3806666666666665,0.475,258024.37142857144,250173.0,70,189402.77777777775,184260
Entertainment,Friday,January,Morning,Neutral,Positive,Positive,81,896,35,0,8,0.0,0.19,0.2337662337662337,124586.5,109323.0,4,138002.33333333334,84339
Music,Friday,January,Night,Neutral,Neutral,Neutral,35,506,46,0,1,0.0,0.0,0.0272727272727272,180197.0,180197.0,1,307836.0,180197
Entertainment,Saturday,June,Morning,Neutral,Positive,Positive,64,936,11,1,6,0.0,0.2010281385281385,0.175,140243.61904761905,105796.5,126,140903.59677419355,79914
Entertainment,Monday,February,Evening,Neutral,Positive,Positive,61,1176,11,0,22,0.0,0.2253210678210678,0.2787878787878787,220049.9826086957,158078.0,115,67570.83333333333,48585
Entertainment,Saturday,March,Afternoon,Neutral,Positive,Positive,29,295,23,1,14,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,583647.1029411765,892939
News & Politics,Friday,January,Morning,Neutral,Positive,Negative,97,567,17,0,6,0.0,0.2987012987012987,-0.1534090909090909,344045.2173913043,164415.0,23,182551.53846153847,94368
Comedy,Saturday,February,Afternoon,Neutral,Neutral,Positive,31,335,10,1,14,0.0,0.0,0.2954545454545454,1257896.1505376345,1230389.0,93,1074684.358490566,610746
Sports,Saturday,November,Afternoon,Positive,Neutral,Positive,83,2657,21,1,17,0.2,0.0471544715447154,0.1999999999999999,2168473.5789473685,2005172.0,57,1880627.3333333333,1407953
Entertainment,Monday,November,Night,Neutral,Positive,Neutral,98,1204,14,0,3,-0.1,0.1988888888888889,-0.0570707070707071,155077.03636363638,151675.0,110,127517.0,167682
Entertainment,Wednesday,April,Morning,Neutral,Positive,Positive,85,487,20,0,7,-0.05,0.2227272727272727,0.35,307001.7115384616,256647.5,52,176970.4,570094
Comedy,Saturday,April,Morning,Neutral,Positive,Neutral,35,682,25,1,6,0.0,0.5,0.0928571428571428,1229832.8630136987,1205556.0,146,1072857.7608695652,1122810
Entertainment,Sunday,April,Night,Neutral,Neutral,Positive,50,215,7,1,5,0.0,0.0,0.2121212121212121,453070.875,431149.0,160,418499.78504672897,474063
Unknown,Monday,January,Afternoon,Neutral,Positive,Neutral,33,464,18,0,15,0.0,0.6666666666666666,0.0,708922.8274647887,645614.0,284,783202.0,893757
News & Politics,Friday,March,Morning,Positive,Positive,Neutral,79,455,28,0,7,0.25,0.25,0.0062499999999999,136945.9705882353,113305.5,34,140768.4375,41554
Unknown,Monday,December,Afternoon,Neutral,Positive,Neutral,33,464,18,0,15,0.0,0.6666666666666666,0.0,708922.8274647887,645614.0,284,661487.2093023256,748860
Entertainment,Sunday,May,Morning,Positive,Positive,Neutral,62,772,15,1,6,0.35,0.246,0.0,107632.26178010472,90350.0,191,106216.57246376813,183541
News & Politics,Tuesday,March,Morning,Negative,Negative,Negative,84,410,10,0,11,-0.6999999999999998,-0.2818181818181817,-0.2818181818181817,503640.0724637681,235155.0,69,710366.8717948718,327537
People & Blogs,Friday,March,Morning,Negative,Negative,Neutral,72,72,1,0,11,-0.78,-0.78,0.0,604840.6744186047,420231.0,43,567795.2413793104,1037776
News & Politics,Saturday,December,Afternoon,Positive,Positive,Neutral,42,42,1,1,12,0.8,0.8,0.0,410797.4166666667,172941.5,24,107777.4,169622
Entertainment,Wednesday,February,Morning,Positive,Positive,Positive,49,52,19,0,10,1.0,0.95,0.6,203840.0192307692,110446.0,52,250539.12820512825,147468
Entertainment,Saturday,May,Night,Neutral,Neutral,Neutral,90,559,1,1,4,0.0,0.0,0.0,2344685.745762712,883804.0,59,2501215.527272728,266580
Entertainment,Monday,June,Afternoon,Neutral,Positive,Positive,36,791,35,0,15,0.0,0.4594328703703703,0.1715909090909091,128323.24561403508,107958.0,57,127707.67272727271,69588
Howto & Style,Wednesday,April,Night,Neutral,Positive,Positive,73,2326,13,0,5,0.0,0.1766304347826087,0.4333333333333333,153445.76811594202,127465.0,69,135371.0,121550
Education,Tuesday,November,Morning,Neutral,Positive,Neutral,63,1685,3,0,7,0.0,0.3597222222222223,0.0,41880.95238095238,32915.0,105,14018.0,29839
Entertainment,Friday,January,Afternoon,Neutral,Neutral,Positive,64,64,31,0,16,0.0,0.0,0.3,264531.8932038835,173274.0,103,277392.1891891892,422199
Entertainment,Friday,November,Afternoon,Neutral,Positive,Positive,38,3172,14,0,16,0.0,0.1479646697388633,0.1931818181818181,394000.1234567901,365450.0,243,366194.9090909091,277354
News & Politics,Monday,November,Night,Neutral,Positive,Neutral,72,2232,1,0,5,0.0,0.1379855889724311,0.0,1518237.6129032257,1417306.0,31,590101.0,2485480
People & Blogs,Saturday,February,Afternoon,Neutral,Positive,Neutral,30,791,4,1,16,0.0,0.176010101010101,0.0,329986.6275510204,332296.5,196,286642.3333333333,374086
Entertainment,Monday,May,Afternoon,Positive,Positive,Positive,97,498,18,0,12,0.65,0.3837662337662337,0.3636363636363635,307001.7115384616,256647.5,52,325774.36363636365,464779
Entertainment,Wednesday,February,Morning,Neutral,Neutral,Positive,35,742,11,0,8,0.0,0.0,0.1363636363636363,394000.1234567901,365450.0,243,393557.5833333333,132826
News & Politics,Monday,December,Afternoon,Positive,Positive,Positive,89,341,18,0,16,1.0,0.5,0.25,222909.29508196723,177953.0,61,165306.04,152308
Comedy,Thursday,December,Afternoon,Neutral,Positive,Positive,15,396,23,0,16,0.0,0.1583333333333333,0.375,85124.50793650794,66059.0,63,53368.875,63428
Music,Thursday,December,Night,Neutral,Neutral,Neutral,96,2335,20,0,5,-0.0375,-0.05,-0.0934343434343434,2642397.4033613447,2382873.0,119,1544944.46875,8114394
Comedy,Thursday,May,Morning,Neutral,Positive,Positive,62,742,31,0,6,0.0,0.2291666666666666,0.2214285714285714,776214.8888888889,890576.0,9,789938.2,1152828
Entertainment,Sunday,May,Afternoon,Neutral,Positive,Neutral,68,985,26,1,12,0.0,0.3114285714285714,0.0876623376623376,416791.856557377,292533.5,244,408068.64,171309
Music,Thursday,March,Night,Neutral,Positive,Positive,91,1578,25,0,3,0.0,0.5,0.3999999999999999,915175.0241935484,636951.5,124,930025.1369863014,792918
Music,Sunday,January,Afternoon,Neutral,Positive,Positive,83,1331,26,1,12,0.0,0.5,0.2245454545454545,482802.3194444445,393237.0,72,476519.2631578947,598379
Science & Technology,Thursday,November,Evening,Positive,Positive,Positive,53,515,16,0,18,0.5,0.2954545454545454,0.25,230502.0,312076.0,7,71200.0,84703
Comedy,Thursday,March,Morning,Negative,Positive,Negative,37,462,27,0,11,-0.5,0.1407142857142857,-0.3059006211180124,888816.4666666667,702683.0,30,855674.0,258667
Entertainment,Friday,May,Afternoon,Neutral,Positive,Positive,29,352,23,0,14,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,630466.9052132701,631025
Entertainment,Saturday,May,Afternoon,Neutral,Positive,Positive,37,3102,13,1,17,0.0,0.1479646697388633,0.1931818181818181,394000.1234567901,365450.0,243,392132.5263157895,443809
Howto & Style,Wednesday,May,Night,Neutral,Positive,Neutral,47,1405,1,0,5,0.0,0.2358974358974359,0.0,153445.76811594202,127465.0,69,153725.4406779661,179327
Film & Animation,Tuesday,May,Afternoon,Neutral,Neutral,Positive,34,126,14,0,13,0.0,0.0,0.3181818181818182,1338970.6290322582,1503900.0,62,1322533.268292683,2253630
Unknown,Thursday,May,Afternoon,Neutral,Positive,Positive,35,408,12,0,17,0.0,0.5,0.7,708922.8274647887,645614.0,284,719283.2586206896,847111
Comedy,Thursday,May,Morning,Neutral,Positive,Positive,62,742,31,0,6,0.0,0.2291666666666666,0.2214285714285714,776214.8888888889,890576.0,9,868070.6666666666,312341
Comedy,Wednesday,April,Afternoon,Positive,Positive,Negative,52,223,33,0,17,0.35,0.5,-0.2666666666666666,497711.9402390439,346074.0,251,511636.7457627119,203153
Entertainment,Monday,March,Morning,Positive,Positive,Positive,100,622,19,0,10,0.5,0.640625,0.5,946156.7268907564,792957.0,238,862496.347107438,672645
Entertainment,Tuesday,February,Afternoon,Positive,Positive,Positive,104,1543,7,0,14,0.2,0.3788461538461539,0.2,435511.8372093024,377990.0,86,421146.390625,1166291
Comedy,Saturday,December,Afternoon,Positive,Positive,Positive,52,475,46,1,13,0.25,0.25,0.25,680312.82,709841.0,50,457443.1666666667,207304
Entertainment,Monday,May,Morning,Positive,Positive,Positive,43,862,26,0,10,0.25,0.4856119791666666,0.3333333333333333,128323.24561403508,107958.0,57,116407.40909090907,183762
News & Politics,Monday,December,Night,Neutral,Positive,Positive,58,287,6,0,5,0.0,0.45,0.5,241210.86956521735,173068.5,138,105979.0,235338
People & Blogs,Wednesday,November,Afternoon,Neutral,Neutral,Neutral,105,548,13,0,15,0.1,0.025,0.0,125553.16417910448,97477.0,67,95400.33333333331,97477
Music,Wednesday,April,Night,Positive,Positive,Positive,97,3888,23,0,3,0.1363636363636363,0.2222222222222222,0.2595454545454545,2642397.4033613447,2382873.0,119,2362271.0454545454,1449878
Entertainment,Tuesday,May,Morning,Positive,Neutral,Neutral,65,663,15,0,7,0.35,-0.0273809523809523,0.0,107632.26178010472,90350.0,191,106344.61428571428,89114
Comedy,Sunday,May,Night,Positive,Positive,Positive,43,318,14,1,5,1.0,0.5,0.625,614878.8,587830.0,15,638632.3076923077,391055
People & Blogs,Wednesday,December,Afternoon,Positive,Positive,Positive,88,4893,18,0,13,0.2348484848484848,0.2704545454545454,0.2355371900826446,42738.25,44240.0,4,19991.0,37298
Entertainment,Friday,March,Afternoon,Negative,Negative,Neutral,112,112,6,0,12,-0.2888888888888888,-0.2888888888888888,0.0,99576.0606060606,69392.0,33,81997.84,36783
Comedy,Saturday,January,Morning,Positive,Positive,Positive,68,705,32,1,10,0.275,0.5166666666666667,0.3545454545454545,165818.33571428573,139176.0,140,133256.22727272726,98669
Entertainment,Monday,November,Morning,Neutral,Neutral,Neutral,71,988,24,0,7,0.0,0.0,0.0,148513.02747252746,152561.5,182,156287.8,75361
Comedy,Thursday,March,Morning,Neutral,Positive,Neutral,43,534,32,0,10,0.0,0.4599999999999999,-0.0151515151515151,58260.4,51076.0,5,54928.0,90397
Entertainment,Monday,April,Evening,Neutral,Positive,Positive,58,1080,10,0,22,0.0,0.3348958333333333,0.175,145603.15706806284,107763.0,191,118969.1059602649,279768
News & Politics,Sunday,May,Night,Neutral,Positive,Positive,89,1879,25,1,5,0.0,0.1077149041434755,0.2467532467532467,695944.0,449588.0,40,747631.6666666666,372820
Entertainment,Monday,December,Afternoon,Positive,Positive,Neutral,92,92,14,0,14,0.5,0.5,-0.0318181818181818,183444.81818181815,112091.0,11,197361.3,44280
Entertainment,Friday,May,Morning,Neutral,Neutral,Neutral,72,143,6,0,6,0.0,0.0,0.1,596726.9814814815,452730.5,54,431648.3939393939,42045
Film & Animation,Monday,April,Morning,Neutral,Neutral,Neutral,55,182,10,0,9,0.0,0.0,0.0,243392.96774193548,232223.0,31,234631.85185185185,149420
Education,Sunday,April,Morning,Neutral,Neutral,Neutral,92,1146,22,1,9,0.0,0.0863636363636363,0.0045454545454545,47951.45238095238,35925.5,42,48044.48484848485,20288
Music,Wednesday,June,Night,Positive,Positive,Positive,79,292,7,0,2,0.35,0.25,0.1363636363636363,1994854.9318181816,2021256.0,44,1916644.357142857,3637277
Music,Friday,June,Afternoon,Neutral,Positive,Neutral,99,3484,28,0,12,0.0,0.2405483405483405,0.0397727272727272,8985308.574074075,8786318.0,54,9152600.65116279,16601984
News & Politics,Friday,November,Morning,Positive,Positive,Positive,61,379,11,0,6,0.4,0.2681818181818182,0.2681818181818182,503640.0724637681,235155.0,69,1109027.0,929150
Entertainment,Thursday,March,Afternoon,Positive,Positive,Neutral,61,732,15,0,15,0.35,0.308080808080808,0.0,107632.26178010472,90350.0,191,97066.32673267326,119335
Unknown,Saturday,December,Afternoon,Neutral,Positive,Neutral,33,464,18,1,15,0.0,0.6666666666666666,0.0,708922.8274647887,645614.0,284,639741.2857142857,945443
Comedy,Monday,April,Afternoon,Neutral,Positive,Positive,43,677,26,0,14,0.0,0.1777777777777777,0.3249999999999999,639839.4774774775,653242.0,111,652403.6621621621,791266
People & Blogs,Sunday,May,Afternoon,Neutral,Positive,Neutral,29,776,4,1,15,0.0,0.2738215488215487,0.0,329986.6275510204,332296.5,196,334301.26704545453,266946
Entertainment,Monday,December,Morning,Neutral,Neutral,Positive,96,1100,13,0,9,0.0,-0.0258101851851851,0.55,436474.5,240009.0,10,180365.0,148816
Music,Wednesday,December,Afternoon,Positive,Positive,Positive,98,2976,18,0,12,0.425,0.3863162878787879,0.3441558441558441,2186152.536842105,1713319.0,95,2196838.590909091,226877
Entertainment,Thursday,December,Afternoon,Neutral,Neutral,Positive,44,151,30,0,12,0.0,0.0,0.3333333333333333,489685.4888888889,140836.0,45,480561.5294117647,138846
Entertainment,Tuesday,March,Night,Neutral,Positive,Positive,80,1204,21,0,2,0.0,0.4472222222222222,0.5,241493.23376623372,166874.0,77,212737.2448979592,403112
Comedy,Saturday,January,Afternoon,Neutral,Positive,Negative,81,223,33,1,17,0.0833333333333333,0.5,-0.2666666666666666,497711.9402390439,346074.0,251,423693.5072463768,931674
Music,Monday,June,Morning,Neutral,Neutral,Positive,67,640,19,0,11,0.0,0.0,0.284090909090909,2445726.1549295774,1707288.0,142,2474790.661870504,853979
Music,Thursday,April,Morning,Neutral,Positive,Positive,71,2281,20,0,9,0.0,0.2455505952380952,0.3045454545454545,4435611.070175438,1763291.0,114,3303518.625,27087599
Education,Monday,December,Afternoon,Neutral,Neutral,Positive,96,2366,20,0,15,-0.0833333333333333,0.0665719696969697,0.4777777777777778,325985.9036144578,289596.0,83,352892.9523809524,162205
Film & Animation,Friday,December,Morning,Neutral,Neutral,Neutral,71,379,25,0,10,0.0,0.0,0.05,106706.80434782608,110703.5,46,97656.5625,180846
Film & Animation,Monday,May,Morning,Neutral,Neutral,Neutral,83,1130,24,0,11,0.0,0.0,-0.0714285714285714,632096.0,485425.0,43,664862.4782608695,485425
Entertainment,Sunday,February,Afternoon,Negative,Positive,Negative,73,1700,12,1,15,-0.2,0.31,-0.2,264976.0,264976.0,1,307836.0,264976
Music,Thursday,February,Night,Neutral,Positive,Positive,91,1565,28,0,4,0.0,0.3665178571428572,0.329978354978355,1928898.608695652,1021413.0,23,742562.2142857143,969463
Entertainment,Tuesday,May,Afternoon,Neutral,Positive,Positive,71,384,20,0,13,0.0,0.5,0.5,113999.0,128448.0,3,128448.0,144612
Comedy,Tuesday,March,Afternoon,Negative,Positive,Negative,61,609,16,0,14,-0.2,0.1714285714285714,-0.1627272727272727,2911333.9125,2936202.5,80,2861275.85,2332841
Music,Thursday,January,Night,Neutral,Neutral,Neutral,91,1850,23,0,4,-0.0045454545454545,0.0826446280991735,-0.0804195804195804,2186152.536842105,1713319.0,95,2260449.378378378,1850428
Entertainment,Tuesday,February,Morning,Positive,Positive,Positive,34,854,20,0,8,1.0,0.49375,0.5653061224489796,355144.9014084507,347936.0,71,288288.95652173914,330660
Entertainment,Friday,March,Morning,Neutral,Neutral,Positive,43,343,31,0,7,0.0,0.0,0.3333333333333333,529033.5887445888,454944.0,231,314445.0555555556,878437
Entertainment,Friday,January,Afternoon,Neutral,Positive,Positive,35,135,17,0,14,0.0,0.275,0.1363636363636363,277921.06451612903,269274.5,62,183094.1875,197906
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Positive,29,295,23,0,14,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,579991.9696969697,469374
Entertainment,Monday,December,Afternoon,Negative,Positive,Negative,100,1620,19,0,14,-0.7,0.1717948717948718,-0.36,469923.0555555556,276970.5,18,70359.5,43644
Entertainment,Saturday,December,Afternoon,Neutral,Positive,Positive,95,1781,21,1,12,0.0,0.4433333333333333,0.3375,396891.4090909091,277632.5,88,264630.75,624373
Entertainment,Wednesday,November,Night,Neutral,Positive,Neutral,65,439,5,0,5,0.0,0.3,0.0,212723.29166666663,131975.5,24,110082.85714285714,518743
Music,Thursday,December,Night,Positive,Neutral,Neutral,100,1256,22,0,4,0.1708333333333333,0.0256410256410256,0.0117845117845117,4069743.218274112,3022570.0,197,2657556.111111111,1151179
People & Blogs,Tuesday,February,Morning,Neutral,Positive,Neutral,29,806,9,0,6,0.0,0.2738215488215487,0.0,329986.6275510204,332296.5,196,295538.7123287671,304478
Science & Technology,Saturday,March,Morning,Neutral,Neutral,Neutral,59,373,9,1,7,0.0,-0.0359848484848484,0.0,261663.36231884055,236406.0,69,201312.57142857145,161762
People & Blogs,Friday,February,Morning,Neutral,Positive,Neutral,88,2148,33,0,7,0.0,0.1949999999999999,0.0,796337.3761467889,625212.0,109,647601.8444444444,1404219
Music,Thursday,January,Afternoon,Positive,Positive,Positive,82,917,29,0,12,0.2833333333333333,0.1098484848484848,0.3371212121212121,3073368.71875,1860256.0,128,2169778.32,328683
Entertainment,Monday,March,Night,Neutral,Positive,Neutral,94,504,12,0,4,0.0,0.25,0.0833333333333333,1030985.4285714284,1103524.0,7,934114.3333333334,51118
Music,Sunday,March,Afternoon,Neutral,Positive,Positive,80,2083,25,1,13,0.0,0.3713636363636363,0.1363636363636363,2617634.1224489794,659135.0,49,6092929.6875,568594
Howto & Style,Friday,January,Afternoon,Positive,Positive,Neutral,91,768,18,0,14,0.1363636363636363,0.3715909090909091,0.0872727272727272,59431.93103448276,51529.0,29,61946.05882352941,72530
Entertainment,Tuesday,January,Morning,Positive,Positive,Neutral,78,1418,7,0,7,0.5,0.2928571428571428,0.0,880509.5,938352.5,6,307836.0,1447816
Film & Animation,Wednesday,May,Morning,Negative,Neutral,Negative,76,1798,31,0,6,-0.6666666666666666,0.0943903318903319,-0.4067340067340066,11890088.214285716,12809426.0,28,11208412.5,9978294
Comedy,Saturday,March,Afternoon,Positive,Positive,Positive,40,348,22,1,14,1.0,0.2666666666666666,0.390625,639839.4774774775,653242.0,111,669513.948275862,620014
Education,Tuesday,November,Afternoon,Neutral,Positive,Neutral,58,683,21,0,14,0.0,0.2916666666666667,0.0,47951.45238095238,35925.5,42,25312.5,36254
Music,Tuesday,February,Afternoon,Neutral,Positive,Neutral,97,1956,23,0,12,0.0,0.35,0.0,915175.0241935484,636951.5,124,959889.1194029852,445619
News & Politics,Saturday,June,Afternoon,Neutral,Positive,Positive,93,944,23,1,16,0.0,0.1022727272727272,0.55,411437.358490566,334437.0,212,414974.8942307693,90652
Entertainment,Monday,June,Morning,Neutral,Neutral,Positive,52,259,42,0,7,0.0,0.0,0.5,529033.5887445888,454944.0,231,528457.7168141593,609464
Entertainment,Tuesday,April,Morning,Positive,Neutral,Positive,54,251,14,0,8,0.2,0.0374999999999999,0.25,277921.06451612903,269274.5,62,252727.41025641025,349592
Gaming,Thursday,February,Morning,Positive,Positive,Positive,60,1819,13,0,8,0.3311688311688311,0.2077651515151515,0.1645021645021645,2985843.379310345,2107533.0,29,1917549.3,124440
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Neutral,61,1348,18,0,16,0.0,0.1099999999999999,0.0,22713585.23529412,16534492.0,34,7690264.25,6582589
Entertainment,Wednesday,March,Morning,Neutral,Positive,Positive,71,1700,16,0,7,0.0,0.2072390572390572,0.3181818181818182,498917.5925925926,363153.5,54,415515.8611111111,253364
News & Politics,Friday,March,Afternoon,Neutral,Positive,Positive,64,673,10,0,13,0.0,0.3181818181818181,0.1363636363636363,433697.5352941176,275990.5,170,390662.11340206186,156554
Entertainment,Monday,June,Afternoon,Neutral,Neutral,Positive,95,1185,19,0,13,0.0,0.075,0.3181818181818182,482802.3194444445,393237.0,72,489392.17391304346,402681
Entertainment,Saturday,March,Afternoon,Positive,Positive,Positive,99,99,25,1,13,0.2565340909090909,0.2565340909090909,0.2666666666666666,264531.8932038835,173274.0,103,311803.0634920635,63253
Entertainment,Saturday,February,Afternoon,Neutral,Positive,Positive,59,267,16,1,15,0.0,0.4688775510204081,0.35,145417.73214285713,130047.0,56,129247.5,578119
Entertainment,Saturday,March,Night,Neutral,Positive,Positive,42,490,26,1,2,0.0,0.203125,0.2806818181818181,298880.03225806454,184003.0,186,326740.82608695654,216792
Music,Monday,November,Afternoon,Positive,Neutral,Positive,87,693,24,0,12,0.6,0.0,0.5333333333333332,327846.7083333333,332117.5,24,307836.0,275893
Entertainment,Wednesday,April,Night,Positive,Positive,Positive,74,447,20,0,3,0.5,0.5,0.2166666666666666,163512.4,135998.0,10,196236.25,237934
Entertainment,Monday,January,Morning,Neutral,Negative,Negative,93,305,20,0,9,-0.05,-0.1833333333333333,-0.275,60004.857142857145,40708.0,7,307836.0,38454
Education,Thursday,November,Morning,Positive,Positive,Positive,96,859,34,0,8,0.5,0.524,0.5,35841.53086419753,28640.5,162,25585.125,43315
Entertainment,Sunday,March,Afternoon,Positive,Positive,Positive,90,722,21,1,12,0.4285714285714286,0.4717261904761904,0.4047619047619048,946156.7268907564,792957.0,238,861646.7909090909,2646722
Entertainment,Monday,January,Morning,Neutral,Neutral,Positive,68,337,35,0,8,0.0,0.0,0.1493506493506493,175980.5,137783.5,8,147596.4,336745
News & Politics,Thursday,November,Morning,Negative,Positive,Negative,99,1625,16,0,10,-0.4,0.3446969696969697,-0.16875,259509.0,146878.0,31,107777.42857142857,30606
Entertainment,Saturday,May,Night,Neutral,Positive,Positive,68,1120,10,1,0,0.0,0.3057291666666666,0.175,24787.53846153846,20937.0,13,24590.5,17315
Comedy,Thursday,January,Morning,Neutral,Positive,Positive,48,111,11,0,10,0.0,0.375,0.375,153271.41666666666,123946.0,24,75325.5,188420
People & Blogs,Monday,June,Night,Neutral,Neutral,Neutral,22,545,16,0,4,0.0,0.0681818181818181,0.0,499858.3529411765,415506.0,17,495585.6923076923,611983
News & Politics,Sunday,March,Night,Neutral,Positive,Positive,40,253,35,1,2,0.0,0.5,0.2818181818181817,96732.9219858156,93087.0,141,84319.69879518072,108770
People & Blogs,Tuesday,May,Morning,Positive,Positive,Neutral,47,47,8,0,9,0.5,0.5,0.0,167767.0,167767.0,2,307836.0,167767
News & Politics,Thursday,January,Morning,Neutral,Negative,Positive,50,171,15,0,10,0.0,-0.2,0.2575757575757575,120418.44444444444,94766.0,9,178902.0,149217
News & Politics,Sunday,January,Morning,Positive,Positive,Positive,65,403,18,1,10,0.1363636363636363,0.1363636363636363,0.1363636363636363,104034.71428571428,88856.0,42,82854.79310344828,137652
Entertainment,Saturday,January,Evening,Positive,Positive,Positive,65,954,10,1,22,1.0,0.2066666666666666,0.175,145603.15706806284,107763.0,191,61707.07692307692,302892
Entertainment,Saturday,June,Afternoon,Neutral,Positive,Positive,65,1067,10,1,12,0.0,0.1859374999999999,0.175,435218.6212121212,401022.0,66,415662.2037037037,534843
Comedy,Friday,November,Morning,Neutral,Positive,Positive,46,1280,32,0,6,0.0,0.2258333333333333,0.25,1697765.75,1558082.0,28,1383077.6666666667,967380
News & Politics,Thursday,December,Afternoon,Positive,Positive,Positive,107,334,14,0,15,0.2,0.36,0.375,203278.6923076923,102810.0,65,178564.68421052632,106178
Music,Monday,February,Evening,Positive,Neutral,Neutral,92,545,1,0,22,0.3571428571428571,0.0,0.0,168930.9090909091,124981.0,55,140187.2142857143,270533
Comedy,Saturday,February,Afternoon,Positive,Positive,Positive,82,701,35,1,12,0.275,0.5166666666666667,0.2946969696969697,165818.33571428573,139176.0,140,127280.64705882352,160214
